,PlanetIdentifier,TypeFlag,PlanetaryMassJpt,RadiusJpt,PeriodDays,SemiMajorAxisAU,Eccentricity,PeriastronDeg,LongitudeDeg,AscendingNodeDeg,InclinationDeg,SurfaceTempK,AgeGyr,DiscoveryMethod,DiscoveryYear,LastUpdated,RightAscension,Declination,DistFromSunParsec,HostStarMassSlrMass,HostStarRadiusSlrRad,HostStarMetallicity,HostStarTempK,HostStarAgeGyr,ListsPlanetIsOn,RA,DEC,DistFromEarthParsec
995,Kepler-236 b,0,,0.14307,8.295611,,,,,,,,,transit,2014.0,14/02/26,18 55 27,+39 53 53,293.01,0.5489999999999999,0.51,,3750.0,,Confirmed planets,18.991666666666667,40.03055555555556,293.00999669143056
996,EPIC 201613023 b,0,,0.214,8.282119999999999,0.0802,,,,,,1003.0,,transit,2015.0,15/07/07,11 32 46.089,+02 14 41.58,294.0,1.01,1.01,0.03,5800.0,,Confirmed planets,11.661358333333332,2.3488333333333333,293.99999789815695
997,HAT-P-46 c,0,2.0,,,0.38299999999999995,0.0,,,,,,,RV,2013.0,,18 01 47,-02 58 15,296.0,1.284,1.396,0.3,6120.0,2.5,Controversial,18.147222222222222,-3.0083333333333333,295.9999963320474
998,HAT-P-46 b,0,0.493,1.284,,0.0577,0.12300000000000001,70.0,,,85.5,1458.0,,transit,2013.0,13/08/16,18 01 47,-02 58 15,296.0,1.284,1.396,0.3,6120.0,2.5,Confirmed planets,18.147222222222222,-3.0083333333333333,295.9999963320474
999,Kepler-100 c,0,,0.200487,12.8159,0.11,0.02,,,,89.8,,,transit,2014.0,14/02/24,19 25 32,+41 59 24,296.6,1.08,1.49,0.02,5825.0,6.46,Confirmed planets,19.505555555555556,42.050000000000004,296.59999864121926
1000,Kepler-100 b,0,0.0231,0.12029200000000001,6.88705,0.0727,0.13,,,,87.1,,,transit,2014.0,14/02/24,19 25 32,+41 59 24,296.6,1.08,1.49,0.02,5825.0,6.46,Confirmed planets,19.505555555555556,42.050000000000004,296.59999864121926
1001,Kepler-100 d,0,,0.14672000000000002,35.3331,0.21600000000000003,,,,,88.62,,,transit,2014.0,14/02/24,19 25 32,+41 59 24,296.6,1.08,1.49,0.02,5825.0,6.46,Confirmed planets,19.505555555555556,42.050000000000004,296.59999864121926
1002,HAT-P-25 b,0,0.5670000000000001,1.19,3.652836,0.0466,0.032,,,,87.6,1100.1,,transit,2010.0,13/05/29,03 13 45,+25 11 51,297.0,1.01,0.9590000000000001,0.31,5500.0,,Confirmed planets,3.341666666666667,25.325,296.9999953361157
1003,WASP-5 b,0,1.6369999999999998,1.171,1.6284246,0.02729,0.0,,,,85.8,1584.0,,transit,2007.0,10/11/29,23 57 24,-41 16 38,297.0,1.0,1.084,0.09,5700.0,,Confirmed planets,24.016666666666666,-41.37222222222222,296.99999816440635
1004,WASP-22 b,0,0.588,1.158,3.5327312999999996,0.04698,0.0,,,,88.26,1297.5,,transit,2010.0,11/07/01,03 31 16,-23 49 11,300.0,1.1,1.13,-0.05,6000.0,,Confirmed planets,3.561111111111111,-23.84722222222222,299.9999987539311
1005,WASP-4 b,0,1.1215,1.3630000000000002,1.33823187,0.023119999999999998,0.0,,,,88.8,1710.4,,transit,2007.0,11/04/04,23 34 15,-42 03 41,300.0,0.93,1.15,-0.03,5500.0,,Confirmed planets,23.608333333333334,-42.163888888888884,299.9999999448997
1006,WASP-135 b,0,1.9,1.3,1.4013794,0.0243,0.0,,,,82.0,,,transit,2015.0,15/11/21,17 49 08.4,+29 52 45.0,300.0,0.98,0.96,0.02,5675.0,0.6,Confirmed planets,17.84,29.991666666666667,300.0000003767647
1007,CoRoT-2 b,0,3.31,1.465,1.7429964,0.0281,0.0,,,,87.84,1392.7,,transit,2007.0,12/04/05,19 27 07,+01 23 02,300.0,0.97,0.902,,5575.0,,Confirmed planets,19.469444444444445,1.3888888888888888,300.0000007138745
1008,WASP-58 b,0,0.89,1.37,5.017180000000001,0.0561,0.0,,,,87.4,1270.0,,transit,2011.0,11/09/13,18 18 48,+45 10 19,300.0,0.94,1.17,-0.45,5800.0,,Confirmed planets,18.433333333333334,45.21944444444444,300.0000014521756
1009,WASP-83 b,0,0.3,1.04,4.971252,0.059000000000000004,,,,,88.9,1120.0,,transit,2014.0,14/10/24,12 40 36.51,-19 17 03.4,300.0,1.11,1.05,0.29,5480.0,5.0,Confirmed planets,12.768083333333333,-19.29277777777778,300.0000042908881
1010,Kepler-314 c,0,,0.26428,5.960392,,,,,,,,,transit,2014.0,14/02/26,19 38 41,+42 04 32,301.17,1.024,0.95,,5378.0,,Confirmed planets,19.74722222222222,42.15555555555556,301.1699992348222
1011,Kepler-314 b,0,,0.07564,2.4610689999999997,,,,,,,,,transit,2014.0,14/02/26,19 38 41,+42 04 32,301.17,1.024,0.95,,5378.0,,Confirmed planets,19.74722222222222,42.15555555555556,301.1699992348222
1012,Kepler-155 b,0,,0.19046,5.9311940000000005,,,,,,,,,transit,2014.0,14/02/26,19 13 59,+51 04 54,302.28,0.635,0.62,,4508.0,,Confirmed planets,19.380555555555553,51.21666666666667,302.2800024277308
1013,Kepler-155 c,0,,0.20413,52.661793,,,,,,,,,transit,2014.0,14/02/26,19 13 59,+51 04 54,302.28,0.635,0.62,,4508.0,,Confirmed planets,19.380555555555553,51.21666666666667,302.2800024277308
1014,HAT-P-57 b,2,,1.413,2.4652950000000002,0.0406,0.0,,,,88.26,,,transit,2015.0,15/11/01,18 18 58.32,+10 35 50.3,303.0,1.47,1.5,-0.25,7500.0,1.0,"Confirmed planets, Planets in binary systems, S-type",18.462,10.723055555555556,302.99999879186237
1015,HATS-1 b,0,1.855,1.3019999999999998,3.4464589999999995,0.0444,0.12,,,,85.6,1250.3,,transit,2012.0,12/06/08,11 42 06.080,-23 21 17.44,303.0,0.986,1.038,-0.06,5870.0,,Confirmed planets,11.716888888888889,-23.398444444444447,302.9999994788696
1016,HAT-P-45 b,0,0.892,1.426,3.1289919999999998,0.0452,0.049,146.0,,,87.8,1652.0,,transit,2013.0,13/08/16,18 17 29,-03 22 52,305.0,1.2590000000000001,1.319,0.07,6330.0,2.0,Confirmed planets,18.36388888888889,-3.511111111111111,304.99999600188227
1017,HAT-48 b,0,0.168,1.131,4.40865,0.0543,0.0,,,,86.8,,,transit,2016.0,16/06/16,02 57 53,+30 37 33,305.0,1.099,1.2229999999999999,0.02,5946.0,4.7,Confirmed planets,3.0972222222222223,30.708333333333332,304.99999631938624
1018,WASP-6 b,0,0.503,1.224,3.3610059999999997,0.0421,0.054000000000000006,,,,88.47,1092.2,,transit,2008.0,12/04/08,23 12 38,-22 40 26,307.0,0.888,0.87,-0.2,5450.0,,Confirmed planets,23.305555555555554,-22.73888888888889,307.00000090145727
1019,WASP-138 b,0,1.22,,3.634433,0.0494,,,,,88.5,,,transit,2016.0,16/07/27,02 46 33,+00 32 10,308.0,1.22,1.36,-0.09,6272.0,,Confirmed planets,2.8583333333333334,-0.5611111111111111,307.99999605882834
1020,WASP-15 b,0,0.542,1.4280000000000002,3.7520656000000003,0.0499,0.0,,,,85.5,1511.3,,transit,2008.0,10/11/29,13 55 43,-32 09 35,308.0,1.18,1.4769999999999999,-0.17,6300.0,,Confirmed planets,14.03611111111111,-32.24722222222222,308.00000032961333
1021,HAT-P-4 b,0,0.68,1.27,3.0565113999999998,0.0446,0.0,,,,89.67,1550.7,,transit,2007.0,13/05/29,15 19 58,+36 13 47,310.0,1.26,1.59,0.24,5890.0,,Confirmed planets,15.477777777777778,36.34722222222222,309.99999897493495
1022,WASP-65 b,0,1.55,1.112,2.3114242999999997,0.0334,0.0,,,,88.8,1480.0,,transit,2011.0,13/07/25,08 53 28,+08 31 23,310.0,0.93,1.01,-0.07,5600.0,,Confirmed planets,8.96111111111111,8.580555555555556,310.00000288063694
1023,HAT-P-56 b,0,2.18,1.466,2.7908327,0.0423,,,,,82.13,1840.0,,transit,2015.0,15/06/05,06 43 23.52950,+27 15 08.2182,310.5,1.296,1.4280000000000002,,6566.0,2.01,Confirmed planets,6.782026388888889,27.272828333333333,310.4999977051487
1024,KELT-18 b,0,1.18,1.57,2.8717517999999997,0.0455,0.0,,,,88.86,,,,2017.0,17/02/07,14 26 06,+59 26 39,311.0,1.524,1.9080000000000001,0.09,6670.0,1.9,Confirmed planets,14.450000000000001,59.541666666666664,311.0000014755994
1025,Kepler-48 e,0,2.066725,,982.0,,,,,,,,,RV,2014.0,14/02/24,19 56 33,+40 56 56,313.14,0.89,0.89,,5190.0,,Confirmed planets,20.025,41.08888888888889,313.1399981900302
1026,Kepler-48 d,0,0.024945,0.185906,42.8961,,,,,,,,,transit,2014.0,14/02/24,19 56 33,+40 56 56,313.14,0.89,0.89,,5190.0,,Confirmed planets,20.025,41.08888888888889,313.1399981900302
1027,Kepler-48 c,0,0.033219,0.286149,9.673928300000002,,,,,,,,,transit,2012.0,12/08/19,19 56 33,+40 56 56,313.14,0.89,0.89,,5190.0,,Confirmed planets,20.025,41.08888888888889,313.1399981900302
1028,Kepler-48 b,0,0.015078999999999999,0.195019,4.7779803,,,,,,,,,transit,2012.0,12/08/19,19 56 33,+40 56 56,313.14,0.89,0.89,,5190.0,,Confirmed planets,20.025,41.08888888888889,313.1399981900302
1029,Kepler-141 b,0,,0.06287999999999999,3.107675,,,,,,,,,transit,2014.0,14/02/26,19 51 53,+47 43 54,313.46,1.001,0.787,,4910.0,,Confirmed planets,19.997222222222224,47.86666666666667,313.45999853364447
1030,Kepler-141 c,0,,0.12849000000000002,7.010606,,,,,,,,,transit,2014.0,14/02/26,19 51 53,+47 43 54,313.46,1.001,0.787,,4910.0,,Confirmed planets,19.997222222222224,47.86666666666667,313.45999853364447
1031,Kepler-197 b,0,,0.09295,5.599308000000001,0.059000000000000004,0.02,,,,88.9,,,transit,2014.0,15/07/22,19 40 54.335,+50 33 32.35,313.87,0.8640000000000001,1.12,,6004.0,,Confirmed planets,19.817597222222222,50.63986111111111,313.87000255810574
1032,Kepler-197 c,0,,0.11209000000000001,10.349695,0.08900000000000001,0.08,,,,89.3,,,transit,2014.0,15/07/22,19 40 54.335,+50 33 32.35,313.87,0.8640000000000001,1.12,,6004.0,,Confirmed planets,19.817597222222222,50.63986111111111,313.87000255810574
1033,Kepler-197 d,0,,0.11118,15.677563000000001,0.11699999999999999,0.03,,,,88.3,,,transit,2014.0,15/07/22,19 40 54.335,+50 33 32.35,313.87,0.8640000000000001,1.12,,6004.0,,Confirmed planets,19.817597222222222,50.63986111111111,313.87000255810574
1034,Kepler-197 e,0,,0.08292999999999999,25.209715,0.16,0.38,,,,89.7,,,transit,2014.0,15/07/22,19 40 54.335,+50 33 32.35,313.87,0.8640000000000001,1.12,,6004.0,,Confirmed planets,19.817597222222222,50.63986111111111,313.87000255810574
1035,HAT-P-36 b,0,1.8319999999999999,1.264,1.327,0.0238,0.063,,,,86.0,1669.2,,transit,2012.0,13/05/29,12 33 03.909,+44 54 55.18,317.0,1.022,1.0959999999999999,0.26,5580.0,,Confirmed planets,12.560858333333334,45.05327777777778,317.0000023235026
1036,HD 1690 b,0,6.1,,533.0,1.3,0.64,,,,,674.4,,RV,2010.0,10/12/20,00 21 13,-08 16 52,319.0,1.09,16.7,-0.32,4393.0,,Confirmed planets,0.38611111111111107,-8.411111111111111,318.9999976252572
1037,HAT-P-7 b,2,1.709,1.4588,2.2047369999999997,0.0379,0.0,,,,83.111,2733.0,,transit,2008.0,15/05/24,19 28 59,+47 58 10,320.0,1.59,2.02,0.32,6310.0,1.77,"Confirmed planets, Planets in binary systems, S-type",19.630555555555553,47.99444444444445,319.9999977811943
1038,HAT-P-67 b,0,0.34,2.085,4.81010205,0.06505,0.24,172.0,,,88.8,,,,2017.0,17/02/07,17 06 27,+44 46 37,320.0,1.642,1.546,-0.08,6406.0,1.24,Confirmed planets,17.175,44.86944444444444,319.99999968283583
1039,WASP-110 b,0,0.51,1.238,3.7783976999999997,0.0457,,,,,88.06,1134.0,,transit,2014.0,14/10/14,20 23 29.55,-44 03 30.3,320.0,0.892,0.8809999999999999,-0.06,5400.0,8.6,Confirmed planets,20.465416666666666,-44.134166666666665,319.9999997841091
1040,Kepler-421 b,0,,0.379102,704.1984,1.219,0.040999999999999995,160.0,,,89.965,184.0,,transit,2014.0,14/07/21,18 53 01,+45 05 16,320.0,0.794,0.757,-0.25,5308.0,4.0,Confirmed planets,18.88611111111111,45.12777777777778,320.00000199904673
1041,HD 208527 b,0,9.9,,875.5,2.1,0.08,,,,,877.3,,RV,2012.0,12/11/11,21 56 24,+21 14 23,320.2,1.6,51.1,-0.09,3950.0,,Confirmed planets,22.0,21.297222222222224,320.20000372681704
1042,HAT-P-49 b,0,1.73,1.413,,0.0438,0.0,,,,86.2,2131.0,,transit,2014.0,14/01/25,20 21 46,-26 41 34,322.0,1.5430000000000001,1.8330000000000002,0.07400000000000001,6820.0,2.5,Confirmed planets,20.477777777777778,-26.77777777777778,322.0000000206386
1043,HAT-P-29 b,0,0.778,1.107,5.72318,0.0667,0.095,,,,87.1,1149.1,,transit,2011.0,13/05/29,02 12 31,+51 46 44,322.0,1.207,1.224,0.21,6087.0,,Confirmed planets,2.2861111111111114,51.888888888888886,322.00000016720594
1044,K2-30 b,0,0.624,1.196,4.098507,0.04986,0.027000000000000003,120.0,,,86.32,,,transit,2016.0,16/06/07,03 29 22,+22 17 58,323.0,0.9840000000000001,0.941,0.136,5581.0,,Confirmed planets,3.5444444444444443,22.444444444444446,323.00000400960585
1045,EPIC 201754305 c,0,,0.22699999999999998,19.07863,0.1229,,,,,87.83,,,transit,2015.0,15/12/06,11 40 23.342,+04 33 26.42,324.0,0.68,0.66,-0.33,4742.0,,Confirmed planets,11.731505555555556,4.623388888888889,323.99999971073595
1046,EPIC 201754305 b,0,,0.18,7.6188,0.0667,,,,,87.97,,,transit,2015.0,15/12/06,11 40 23.342,+04 33 26.42,324.0,0.68,0.66,-0.33,4742.0,,Confirmed planets,11.731505555555556,4.623388888888889,323.99999971073595
1047,Kepler-61 b,0,,0.19593013,59.877559999999995,,,,,,,273.0,,transit,2013.0,13/04/26,19 41 13,+42 28 31,326.2,0.35,0.62,0.03,4017.0,,Confirmed planets,19.719444444444445,42.55277777777778,326.2000004402517
1048,Kepler-407 b,0,,0.097509,0.6693100000000001,,,,,,,,,transit,2014.0,14/02/24,19 04 09,+49 36 52,326.4,1.0,1.01,0.33,5476.0,7.47,Confirmed planets,19.091666666666665,49.74444444444445,326.40000408216906
1049,Kepler-407 c,0,12.582803,,3000.0,,,,,,,,,RV,2014.0,14/02/24,19 04 09,+49 36 52,326.4,1.0,1.01,0.33,5476.0,7.47,Confirmed planets,19.091666666666665,49.74444444444445,326.40000408216906
1050,HD 95127 b,0,5.01,,482.0,1.28,0.11,40.0,,,,,,RV,2015.0,15/11/23,10 59 35.08667,+43 48 52.0823,327.0,1.2,20.0,-0.18,4218.0,5.5,Confirmed planets,11.080796305555555,43.944673055555555,327.0000004123762
1051,Kepler-211 b,0,,0.11482,4.138575,,,,,,,,,transit,2014.0,14/02/26,19 01 45,+43 10 06,327.93,0.914,0.816,,5123.0,,Confirmed planets,19.141666666666666,43.18333333333333,327.93000323809406
1052,Kepler-211 c,0,,0.11756,6.04045,,,,,,,,,transit,2014.0,14/02/26,19 01 45,+43 10 06,327.93,0.914,0.816,,5123.0,,Confirmed planets,19.141666666666666,43.18333333333333,327.93000323809406
1053,PTFO 8-8695 b,0,,1.91,0.448413,0.008,,,,,61.8,,,transit,2012.0,15/07/29,05 25 07.55,+01 34 24.3,330.0,0.34,1.07,,3470.0,0.00268,Controversial,5.437638888888889,1.6341666666666668,329.99999979634487
1054,CVSO 30 c,0,4.7,1.63,,662.0,,,,,,1600.0,,imaging,2016.0,16/06/12,05 25 08,+01 34 24,330.0,0.39,1.39,,3740.0,0.00265,Confirmed planets,5.438888888888889,1.6333333333333333,329.9999997987362
1055,CVSO 30 b,0,6.2,1.91,0.448413,0.00838,,,,,61.8,,,transit,2012.0,16/06/12,05 25 08,+01 34 24,330.0,0.39,1.39,,3740.0,0.00265,Confirmed planets,5.438888888888889,1.6333333333333333,329.9999997987362
1056,WASP-55 b,0,0.57,1.3,4.465633,0.0533,0.0,,,,89.2,1160.1,,transit,2011.0,12/04/24,13 35 01.95,-17 30 12.8,330.0,1.01,1.06,-0.2,5900.0,,Confirmed planets,13.588750000000001,-17.535555555555554,330.0000006419454
1057,WASP-109 b,0,0.91,1.443,3.3190233,0.0463,,,,,84.28,1695.0,,transit,2014.0,14/10/14,15 28 13.23,-16 24 38.8,330.0,0.91,1.3459999999999999,-0.22,6520.0,2.6,Confirmed planets,15.503416666666666,-16.507777777777775,330.0000033079483
1058,WASP-24 b,0,1.032,1.104,2.3412083,0.0359,0.0,,,,83.64,1514.1,,transit,2010.0,10/11/29,15 08 52,+02 20 36,330.0,1.129,1.147,0.07,6075.0,,Confirmed planets,15.277777777777777,2.4333333333333336,330.00000334665424
1059,WASP-63 b,0,0.38,1.43,4.37809,0.0574,0.0,,,,87.8,1540.0,,transit,2011.0,12/04/24,06 17 20.75,-38 19 23.8,330.0,1.32,1.88,0.08,5570.0,,Confirmed planets,6.340972222222222,-38.38277777777778,330.0000037523068
1060,EPIC 201295312 b,0,,0.2453,5.65639,,0.12,,,,,,,transit,2015.0,16/03/07,11 36 02.791,-02 31 15.17,331.0,1.13,1.52,0.13,5830.0,,Confirmed planets,11.607752777777778,-2.5588055555555553,330.9999976738862
1061,Kepler-132 d,0,,0.14125,18.010199,,,,,,,,,transit,2014.0,14/02/26,18 52 56,+41 20 34,331.08,,1.178,,6003.0,,Confirmed planets,19.022222222222222,41.42777777777778,331.0799960236267
1062,Kepler-132 c,0,,0.11665,6.414914,,,,,,,,,transit,2014.0,14/02/26,18 52 56,+41 20 34,331.08,,1.178,,6003.0,,Confirmed planets,19.022222222222222,41.42777777777778,331.0799960236267
1063,Kepler-132 e,0,,0.105,110.28693740000001,,,,,,,,,transit,2016.0,16/05/10,18 52 56,+41 20 34,331.08,,1.178,,6003.0,,Confirmed planets,19.022222222222222,41.42777777777778,331.0799960236267
1064,Kepler-132 b,0,,0.11027,6.178196,,,,,,,,,transit,2014.0,14/02/26,18 52 56,+41 20 34,331.08,,1.178,,6003.0,,Confirmed planets,19.022222222222222,41.42777777777778,331.0799960236267
1065,Kepler-45 b,0,0.505,0.96,2.4552389999999997,0.027000000000000003,0.11,,,,87.0,774.0,,transit,2011.0,13/03/25,19 31 30,+41 03 51,333.0,0.59,0.55,0.08,3820.0,13.9,Confirmed planets,19.599999999999998,41.19166666666666,332.9999966702852
1066,WASP-119 b,0,1.23,1.4,2.49979,0.0363,,,,,85.0,1600.0,,transit,2016.0,16/02/04,03 43 44.02,-65 11 37.8,333.0,1.02,,0.14,5650.0,,Confirmed planets,3.8389444444444445,-65.28833333333334,333.00000287772474
1067,Kepler-252 c,0,,0.19593,10.848463,,,,,,,,,transit,2014.0,14/02/26,19 42 19,+44 32 45,337.11,0.61,0.5489999999999999,,4208.0,,Confirmed planets,19.752777777777776,44.65833333333333,337.1100023412699
1068,Kepler-252 b,0,,0.11209000000000001,6.668391000000001,,,,,,,,,transit,2014.0,14/02/26,19 42 19,+44 32 45,337.11,0.61,0.5489999999999999,,4208.0,,Confirmed planets,19.752777777777776,44.65833333333333,337.1100023412699
1069,WASP-37 b,0,1.696,1.136,3.577471,0.04339,0.0,,,,88.78,1213.5,,transit,2010.0,10/08/19,14 47 47,+01 03 54,338.0,0.8490000000000001,0.977,-0.4,5800.0,,Confirmed planets,14.91388888888889,1.2,337.9999987686066
1070,Kepler-127 b,0,,0.12758,14.435889000000001,0.126,,,,,88.6,,,transit,2014.0,15/07/22,19 00 45,+46 01 40,338.98,1.2690000000000001,1.359,,6106.0,,Confirmed planets,19.125,46.12777777777778,338.97999746403633
1071,Kepler-127 d,0,,0.24058000000000002,48.630408,0.282,0.03,,,,89.2,,,transit,2014.0,15/07/22,19 00 45,+46 01 40,338.98,1.2690000000000001,1.359,,6106.0,,Confirmed planets,19.125,46.12777777777778,338.97999746403633
1072,Kepler-127 c,0,,0.24241,29.393195000000002,0.20199999999999999,0.03,,,,88.6,,,transit,2014.0,15/07/22,19 00 45,+46 01 40,338.98,1.2690000000000001,1.359,,6106.0,,Confirmed planets,19.125,46.12777777777778,338.97999746403633
1073,HATS-17 b,0,1.338,0.777,16.254610999999997,0.1308,,,,,89.08,,,transit,2015.0,15/11/01,12 48 45.72,-47 36 49.3,339.0,1.131,1.091,0.3,5846.0,2.1,Confirmed planets,12.927000000000001,-47.73694444444445,338.99999628980004
1074,HATS-30 b,0,0.706,1.175,3.1743516,0.043539999999999995,0.048,,,,86.84,,,transit,2016.0,16/07/28,00 22 28,-59 03 27,339.0,1.093,1.061,0.06,5943.0,2.3,Confirmed planets,0.4444444444444444,-59.125,338.99999630372656
1075,WASP-90 b,0,0.63,1.63,3.916243,0.0562,,,,,82.1,1840.0,,transit,2013.0,13/10/22,21 02 08,+07 03 24,340.0,1.55,1.98,0.11,6430.0,,Confirmed planets,21.055555555555557,7.116666666666666,339.99999806605337
1076,WASP-72 b,0,1.41,1.01,2.21672,0.03655,0.0,,,,86.8,2210.0,,transit,2012.0,12/10/17,02 44 09,-30 10 08,340.0,1.23,1.37,-0.06,6250.0,,Confirmed planets,2.7583333333333333,-30.18888888888889,339.9999984845824
1077,HAT-P-5 b,0,1.06,1.252,2.788491,0.04079,0.0,,,,86.75,1387.4,,transit,2007.0,12/05/22,18 17 37,+36 37 18,340.0,1.163,1.137,0.24,5960.0,,Confirmed planets,18.386111111111113,36.666666666666664,340.0000022235419
1078,Kepler-442 b,0,,0.12,112.3053,0.409,,,,,89.94,,,transit,2015.0,15/01/28,19 01 27.98,+39 16 48.3,342.0,0.609,0.598,-0.37,4402.0,2.9,Confirmed planets,19.094388888888886,39.40083333333333,341.9999993859437
1079,Kepler-225 b,0,,0.10935999999999998,6.738975,,,,,,,,,transit,2014.0,14/02/26,19 28 46,+47 27 25,342.18,,0.48,,3682.0,,Confirmed planets,19.59444444444444,47.519444444444446,342.1799967110395
1080,Kepler-225 c,0,,0.16768,18.794234,,,,,,,,,transit,2014.0,14/02/26,19 28 46,+47 27 25,342.18,,0.48,,3682.0,,Confirmed planets,19.59444444444444,47.519444444444446,342.1799967110395
1081,EPIC 201384232 b,2,,0.23,30.941909999999996,0.1898,,,,,,615.0,,transit,2015.0,15/07/07,11 52 46.142,-01 11 54.52,343.0,0.97,0.96,-0.14,5850.0,,"Confirmed planets, Planets in binary systems, S-type",11.99483888888889,-1.3347777777777778,343.00000095348884
1082,HAT-P-41 b,0,0.8,1.685,2.69404,0.0426,0.0,,,,87.7,1689.7,,transit,2012.0,13/05/29,19 49 17,+04 40 20,344.0,1.4180000000000001,1.683,0.21,6390.0,,Confirmed planets,19.863888888888887,4.722222222222222,344.00000002517976
1083,Kepler-316 b,0,,0.0966,2.240508,,,,,,,,,transit,2014.0,14/02/26,19 23 18,+44 11 02,344.01,0.5870000000000001,0.52,,4204.0,,Confirmed planets,19.433333333333334,44.18888888888888,344.01000395920414
1084,Kepler-316 c,0,,0.10570999999999998,6.8277660000000004,,,,,,,,,transit,2014.0,14/02/26,19 23 18,+44 11 02,344.01,0.5870000000000001,0.52,,4204.0,,Confirmed planets,19.433333333333334,44.18888888888888,344.01000395920414
1085,Kepler-167 b,0,,0.13214,4.393147,,,,,,,,,transit,2014.0,14/02/26,19 30 38,+38 20 43,344.68,0.713,0.696,,4796.0,,Confirmed planets,19.605555555555554,38.45277777777778,344.6800025721563
1086,Kepler-167 c,0,,0.12485,7.406097,,,,,,,,,transit,2014.0,14/02/26,19 30 38,+38 20 43,344.68,0.713,0.696,,4796.0,,Confirmed planets,19.605555555555554,38.45277777777778,344.6800025721563
1087,CoRoT-10 b,0,2.75,0.97,13.2406,0.1055,0.53,,,,88.55,600.8,,transit,2010.0,10/06/14,19 24 15,+00 44 46,345.0,0.89,0.79,0.26,5075.0,,Confirmed planets,19.441666666666666,-0.861111111111111,345.00000262124576
1088,Kepler-158 c,0,,0.17315,28.551383,,,,,,,,,transit,2014.0,14/02/26,18 56 07,+39 46 52,345.84,0.655,0.624,,4623.0,,Confirmed planets,18.95277777777778,39.91111111111111,345.8399971154726
1089,Kepler-158 b,0,,0.1932,16.709184,,,,,,,,,transit,2014.0,14/02/26,18 56 07,+39 46 52,345.84,0.655,0.624,,4623.0,,Confirmed planets,18.95277777777778,39.91111111111111,345.8399971154726
1090,WASP-64 b,0,1.271,1.271,1.5732899999999999,0.02648,0.0,,,,86.57,1689.0,,transit,2011.0,12/10/17,06 44 28,-32 51 30,350.0,0.98,1.03,-0.08,5400.0,,Confirmed planets,6.811111111111111,-32.93333333333334,350.00000022349354
1091,HATS-29 b,0,0.653,1.251,4.605874900000001,0.05475,0.079,,,,87.37,,,transit,2016.0,16/07/28,09 00 23,-54 06 24,351.0,1.032,1.073,0.16,5670.0,5.5,Confirmed planets,9.063888888888888,-54.16666666666667,351.0000032890152
1092,Kepler-406 c,0,0.008525,0.077461,4.62332,,,,,,,,,transit,2014.0,14/02/24,19 27 24,+44 58 05,353.6,1.07,1.07,0.18,5538.0,5.84,Confirmed planets,19.516666666666666,44.980555555555554,353.6000020634603
1093,Kepler-406 b,0,0.019975,0.13031600000000002,2.4262900000000003,,,,,,,,,transit,2014.0,14/02/24,19 27 24,+44 58 05,353.6,1.07,1.07,0.18,5538.0,5.84,Confirmed planets,19.516666666666666,44.980555555555554,353.6000020634603
1094,HAT-P-31 b,0,2.171,1.07,5.005425,0.055,0.245,,,,87.1,1324.7,,transit,2011.0,13/05/29,18 06 09,+26 25 36,354.0,1.218,1.36,0.15,6065.0,,Confirmed planets,18.125,26.51666666666667,354.00000067444796
1095,HATS-33 b,0,1.192,1.23,2.5495551,0.03727,0.08,,,,87.62,,,transit,2016.0,16/07/11,19 38 32,-55 40 12,355.0,1.062,1.022,0.29,5659.0,3.0,Confirmed planets,19.72222222222222,-55.699999999999996,355.0000020598346
